OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,Join_Count_12,TARGET_FID_12,Join_Count_12_13,TARGET_FID_12_13,样点编号,用途,乡镇名称,样点地价,最近路距,Id,面积,评价,作用分,级别,区域,名称,功能分,规划用途,开发程度,等级,Id_1,规划用途_1,面积_1,开发程度_1,折现年份,设定功能分,贴现系数,折现分数,等级_1,分类,主要区域,作用半径,OBJECTID_1,服务半径,ET_ID,容积率,用地类型,ET_Gaps,Id_12,道路名称,道路类型,长度,交通量预测,住宅道路类,商业道路类,工业道路类,住宅功能分,商业功能分,工业功能分,等级_12,作用半径_1,功能分_1,按城镇类型,按商业分,按住宅分,按工业分,商业指数,住宅指数,工业指数,道路服务水,道路长度,道路宽度,人行道宽,Id_12_13,作用分_1,作用半径_12,名称_1,级别_1,站点名称,功能分_12,作用分值,医院名称,等级_12_13,序号,医院名称_1,位置,所在区域（,占地面积（,建筑面积（,开办性质,等级_12_13_14,医院类型,医护人员数,有职称人员,科室数,病床数,年均门诊人,年均住院数,学校名称,办学类型_1,城乡类型,坐落,班级数_1,学生人数_1,教职工数,占地面积_1,教室（间_1,银行名称,窗口数,POINT_X,POINT_Y,TBBH,DLBM,DLMC,QSXZ,ZLDWDM,ZLDWMC,TBMJ,TBDLMJ,XZDWKD,CZCSXM,SJNF,BZ,SHAPE_Leng,xzdm,RuleID,分类_1,用途_1,区片,级别价,控规用途,容积率_1,距商服范围,距市场距离,距车站距离,距银行距离,距学校距离,距医疗距离,距文娱距离,商服评价,市场评价,车站评价,银行评价,学校评价,医疗评价,文娱评价,编号,级别价评估,区片价评估,测算容积率,评估用途,面积_公顷
1279,0,1279,1,1279,0,1279,0,1279,L12,商业用地,莲塘镇,1961,12.10942596,,,,,,,,,,,,,,,,,,,,,,,,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36618089.72,2512849.104,223,05H1,商业服务业设施用地,20,4501271050010000000,莲塘社区居委会,682.8063499,682.57,0,202,2019, ,117.3225449,450127105,15,建设用地,商服用地,一级,1120,城镇住宅用地,≤1.0,100,0,0,1200,100,300,0,较优, , ,较劣,优,较优, ,B2864,840,0,1,城镇住宅用地,0.06828063
1280,0,1280,1,1280,0,1280,0,1280,L13,商业用地,莲塘镇,1870,10.10775888,,,,,,,,,,,,,,,,,,,,,,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36618170.83,2512893.238,234,05H1,商业服务业设施用地,20,4501271050010000000,莲塘社区居委会,286.1140283,286.01,0,202,2019, ,67.27836439,450127105,15,建设用地,商服用地,一级,1120, , ,250,0,0,900,50,150,0,一般, , ,一般,优,优, ,B2873,1120,0,0,商业服务业设施用地,0.0286114
1281,0,1281,1,1281,0,1281,0,1281,L14,商业用地,莲塘镇,1859,9.495392714,,,,,,,,,,,,,,,,,,,,,,,,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36618225.01,2512889.28,249,0701,城镇住宅用地,20,4501271050010000000,莲塘社区居委会,10564.35796,10560.71,0,202,2019, ,736.7262954,450127105,18,建设用地,住宅用地,一级,840, , ,250,0,0,900,100,150,0,一般, , ,一般,优,优, ,B7985,840,0,0,城镇住宅用地,0.35169559
1282,0,1282,1,1282,0,1282,0,1282,L15,商业用地,莲塘镇,1235,8.413303818,,,,,,,,,,,,,,,,,,,,,,,,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36618308.8,2512852.027,758,0701,城镇住宅用地,20,4501271050010000000,莲塘社区居委会,8309.362884,8306.49,0,202,2019, ,445.2390112,450127105,18,建设用地,住宅用地,二级,505,城镇住宅用地,≤1.0,600,0,0,900,200,150,0,较劣, , ,一般,较优,优, ,B7214,505,0,1,城镇住宅用地,0.83093629
1283,0,1283,1,1283,0,1283,0,1283,N001,商业用地,南乡镇,1645,5.003733465,,,,,,,,,,,,,,,,,,,,,,,,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36624309.3,2491881.897,1403,05H1,商业服务业设施用地,20,4501271030020000000,板路社区居委会,1128.554313,1128.12,0,202,2019, ,156.2957179,450127103,15,建设用地,商服用地,一级,1320, , ,50,0,0,50,350,680,0,优, , ,优,一般,劣, ,B3546,1320,0,0,商业服务业设施用地,0.11285543
1284,0,1284,1,1284,0,1284,0,1284,N002,商业用地,南乡镇,1605,5.167236775,,,,,,,,,,,,,,,,,,,,,,,,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36624304.28,2491855.618,1403,05H1,商业服务业设施用地,20,4501271030020000000,板路社区居委会,1128.554313,1128.12,0,202,2019, ,156.2957179,450127103,15,建设用地,商服用地,一级,1320, , ,50,0,0,50,350,680,0,优, , ,优,一般,劣, ,B3546,1320,0,0,商业服务业设施用地,0.11285543
1285,0,1285,1,1285,0,1285,0,1285,N003,商业用地,南乡镇,1645,5.745258974,,,,,,,,,,,,,,,,,,,,,,,,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36624314.27,2491912.993,1402,0701,城镇住宅用地,20,4501271030020000000,板路社区居委会,2003.374501,2002.61,0,202,2019, ,208.6351673,450127103,18,建设用地,住宅用地,一级,900, , ,50,0,0,50,360,660,0,优, , ,优,一般,劣, ,B3549,900,0,0,城镇住宅用地,0.20033745
1286,0,1286,1,1286,0,1286,0,1286,N004,商业用地,南乡镇,1673,13.37456035,,,,,,,,,,,,,,,,,,,,,,,,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36624277.28,2491932.067,1398,05H1,商业服务业设施用地,20,4501271030020000000,板路社区居委会,2679.112036,2678.09,0,202,2019, ,213.3236778,450127103,15,建设用地,商服用地,一级,1320, , ,50,0,0,50,280,600,0,优, , ,优,较优,劣, ,B3550,1320,0,0,商业服务业设施用地,0.2679112
1287,0,1287,1,1287,0,1287,0,1287,N005,商业用地,南乡镇,1407,3.74755405,,,,,,,,,,,,,,,,,,,,,,,,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36624338.1,2492013.72,1409,05H1,商业服务业设施用地,20,4501271030020000000,板路社区居委会,675.7968737,675.54,0,202,2019, ,111.3929232,450127103,15,建设用地,商服用地,一级,1320, , ,50,0,0,50,290,700,0,优, , ,优,较优,劣, ,B3558,1320,0,0,商业服务业设施用地,0.06757969
1288,0,1288,1,1288,0,1288,0,1288,N007,商业用地,南乡镇,1484,0.703861953,,,,,,,,,,,,,,,,,,,,,,,,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36624338.08,2491971.083,1411,0701,城镇住宅用地,20,4501271030020000000,板路社区居委会,818.1956932,817.88,0,202,2019, ,117.9711781,450127103,18,建设用地,住宅用地,一级,900, , ,50,0,0,50,370,700,0,优, , ,优,一般,劣, ,B3551,900,0,0,城镇住宅用地,0.08181957
1289,0,1289,1,1289,0,1289,0,1289,N006,商业用地,南乡镇,1466,3.934989852,,,,,,,,,,,,,,,,,,,,,,,,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36624339.3,2491994.723,1406,05H1,商业服务业设施用地,20,4501271030020000000,板路社区居委会,207.6257292,207.55,0,202,2019, ,58.88141062,450127103,15,建设用地,商服用地,一级,1320, , ,50,0,0,50,320,700,0,优, , ,优,一般,劣, ,B3554,1320,0,0,商业服务业设施用地,0.02076257
1290,0,1290,1,1290,0,1290,0,1290,N008,商业用地,南乡镇,1484,11.65858686,,,,,,,,,,,,,,,,,,,,,,,,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36617163.41,2501459.637,151,05H1,商业服务业设施用地,20,4501271030010000000,南乡社区居委会,3183.543578,3182.47,0,202,2019, ,255.6618447,450127103,15,建设用地,商服用地,一级,1320, , ,390,0,0,50,60,200,0,一般, , ,优,优,较优, ,B2629,1320,0,0,商业服务业设施用地,0.31835436
1291,0,1291,1,1291,0,1291,0,1291,N009,商业用地,南乡镇,1421,8.776235509,,,,,,,,,,,,,,,,,,,,,,,,1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36617181.67,2501511.616,157,05H1,商业服务业设施用地,20,4501271030010000000,南乡社区居委会,346.8968953,346.78,0,202,2019, ,73.77707042,450127103,15,建设用地,商服用地,一级,1320, , ,390,0,0,130,50,170,0,一般, , ,较优,优,较优, ,B2633,1320,0,0,商业服务业设施用地,0.03468969
1292,0,1292,1,1292,0,1292,0,1292,N010,商业用地,南乡镇,1514,2.873608801,,,,,,,,,,,,,,,,,,,,,,,,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36617251.66,2501424.272,171,0701,城镇住宅用地,20,4501271030010000000,南乡社区居委会,8288.666025,8285.85,0,202,2019, ,601.4178974,450127103,18,建设用地,住宅用地,一级,900, , ,380,0,0,120,50,150,0,一般, , ,较优,优,较优, ,B8605,900,0,0,城镇住宅用地,0.39315587
1293,0,1293,1,1293,0,1293,0,1293,N011,商业用地,南乡镇,1529,8.92424389,,,,,,,,,,,,,,,,,,,,,,,,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36617164.62,2501772.854,67,05H1,商业服务业设施用地,20,4501271030010000000,南乡社区居委会,341.7473828,341.63,0,202,2019, ,74.18877153,450127103,15,建设用地,商服用地,一级,1320, , ,150,0,0,50,270,90,0,优, , ,优,较优,优, ,B2663,1320,0,0,商业服务业设施用地,0.03417474
1294,0,1294,1,1294,0,1294,0,1294,N012,商业用地,南乡镇,1612,5.890894815,,,,,,,,,,,,,,,,,,,,,,,,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36617067.17,2501856.848,56,05H1,商业服务业设施用地,20,4501271030010000000,南乡社区居委会,210.1801726,210.11,0,202,2019, ,58.35255664,450127103,15,建设用地,商服用地,一级,1320, , ,50,0,0,120,380,170,0,优, , ,较优,一般,较优, ,B2667,1320,0,0,商业服务业设施用地,0.02101802
1295,0,1295,1,1295,0,1295,0,1295,X001,商业用地,新福镇,1717,8.454758552,,,,,,,,,,,,,,,,,,,,,,,,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598661.86,2492187.141,965,05H1,商业服务业设施用地,20,4501271040010000000,新福社区居委会,1535.062978,1534.69,0,202,2019, ,153.5193461,450127104,15,建设用地,商服用地,一级,1290, , ,150,0,0,0,250,250,0,一般, , ,优,一般,优, ,B2538,1290,0,0,商业服务业设施用地,0.1249974
1296,0,1296,2,1296,0,1296,0,1296,X010,商业用地,新福镇,1539,14.05588416,,,,,,,,,,,,,,,,,,,,,,,,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36600029.01,2504187.568,333,05H1,商业服务业设施用地,20,4501271040020000000,关塘社区居委会,772.335743,772.15,0,202,2019, ,115.1471872,450127104,15,建设用地,商服用地,二级,690, , ,0,0,0,0,600,200,0,优, , ,劣,一般,优, ,B2750,690,0,0,商业服务业设施用地,0.07723357
1297,0,1297,1,1297,0,1297,0,1297,X002,商业用地,新福镇,1740,8.723687388,,,,,,,,,,,,,,,,,,,,,,,,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598626.56,2492133.337,946,05H1,商业服务业设施用地,20,4501271040010000000,新福社区居委会,549.3223549,549.19,0,202,2019, ,99.96297928,450127104,15,建设用地,商服用地,一级,1290, , ,150,0,0,50,150,300,0,较优, , ,优,较优,优, ,B2524,1290,0,0,商业服务业设施用地,0.05493224
1298,0,1298,1,1298,0,1298,0,1298,X003,商业用地,新福镇,1800,10.21908949,,,,,,,,,,,,,,,,,,,,,,,,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598621.75,2492080.244,943,05H1,商业服务业设施用地,20,4501271040010000000,新福社区居委会,885.7881734,885.58,0,202,2019, ,135.0769449,450127104,15,建设用地,商服用地,一级,1290, , ,75,0,0,100,150,350,0,优, , ,较优,较优,优, ,B2516,1290,0,0,商业服务业设施用地,0.08857882
1299,0,1299,1,1299,0,1299,0,1299,X011,商业用地,新福镇,1355,13.94692745,,,,,,,,,,,,,,,,,,,,,,,,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36600198.47,2503926.942,344,05H1,商业服务业设施用地,20,4501271040020000000,关塘社区居委会,2879.888333,2879.17,0,202,2019, ,217.1092948,450127104,15,建设用地,商服用地,三级,365, , ,225,0,0,0,350,550,0,优, , ,劣,较优,优, ,B2738,365,0,0,商业服务业设施用地,0.28798883
1300,0,1300,1,1300,0,1300,0,1300,X004,商业用地,新福镇,1534,6.057477868,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598659.37,2491934.145,958,05H1,商业服务业设施用地,20,4501271040010000000,新福社区居委会,489.537878,489.42,0,202,2019, ,92.51392804,450127104,15,建设用地,商服用地,一级,1290, , ,50,0,0,250,200,500,0,优, , ,劣,较优,较优, ,B2504,1290,0,0,商业服务业设施用地,0.04895379
1301,0,1301,1,1301,0,1301,0,1301,X005,商业用地,新福镇,1594,6.085215528,,,,,,,,,,,,,,,,,,,,,,,,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598571.44,2491987.215,940,0701,城镇住宅用地,20,4501271040010000000,新福社区居委会,10040.50041,10038.09,0,202,2019, ,663.2372604,450127104,18,建设用地,住宅用地,一级,910, , ,0,0,0,100,50,350,0,优, , ,较优,优,优, ,B2518,910,0,0,城镇住宅用地,1.00405004
1302,0,1302,1,1302,0,1302,0,1302,X012,商业用地,新福镇,1667,13.38806462,,,,,,,,,,,,,,,,,,,,,,,,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36600031.23,2504112.627,332,05H1,商业服务业设施用地,20,4501271040020000000,关塘社区居委会,1077.42931,1077.16,0,202,2019, ,173.8122415,450127104,15,建设用地,商服用地,二级,690, , ,0,0,0,0,550,250,0,优, , ,劣,一般,优, ,B2747,690,0,0,商业服务业设施用地,0.10774293
1303,0,1303,1,1303,0,1303,0,1303,X006,商业用地,新福镇,1728,4.671928016,,,,,,,,,,,,,,,,,,,,,,,,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598484,2492063.705,922,0701,城镇住宅用地,20,4501271040010000000,新福社区居委会,3968.434565,3967.48,0,202,2019, ,281.7849053,450127104,18,建设用地,住宅用地,一级,910, , ,0,0,0,150,50,450,0,优, , ,一般,优,较优, ,B2517,910,0,0,城镇住宅用地,0.39684346
1304,0,1304,1,1304,0,1304,0,1304,X007,商业用地,新福镇,1664,8.477738468,,,,,,,,,,,,,,,,,,,,,,,,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598420.46,2492176.647,903,05H1,商业服务业设施用地,20,4501271040010000000,新福社区居委会,239.3718536,239.31,0,202,2019, ,61.20660938,450127104,15,建设用地,商服用地,二级,690, , ,50,0,0,0,150,450,0,优, , ,优,优,较优, ,B2535,690,0,0,商业服务业设施用地,0.02393719
1305,0,1305,1,1305,0,1305,0,1305,X008,商业用地,新福镇,1504,16.08165136,,,,,,,,,,,,,,,,,,,,,,,,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36598237.51,2492288.514,871,05H1,商业服务业设施用地,20,4501271040010000000,新福社区居委会,710.7719374,710.6,0,202,2019, ,106.4400518,450127104,15,建设用地,商服用地,二级,690, , ,225,0,0,250,350,550,0,较优, , ,较优,较优,较优, ,B2551,690,0,0,商业服务业设施用地,0.07107719
1306,0,1306,1,1306,0,1306,0,1306,X009,商业用地,新福镇,1457,16.79626419,,,,,,,,,,,,,,,,,,,,,,,,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36597916.83,2492542.719,803,05H1,商业服务业设施用地,20,4501271040010000000,新福社区居委会,2039.115125,2038.63,0,202,2019, ,181.770152,450127104,15,建设用地,商服用地,二级,690, , ,650,0,0,650,150,850,0,较劣, , ,较劣,优,一般, ,B2582,690,0,0,商业服务业设施用地,0.20391151
1307,0,1307,1,1307,0,1307,0,1307,X013,商业用地,新福镇,1636,0,,,,,,,,,,,,,,,,,,,,,,,,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36599988.91,2504215.179,325,1004,城镇村道路用地,10,4501271040020000000,关塘社区居委会,10440.60111,10438.02,10,202,2019, ,2117.394008,450127104,28,不核价值类,交通运输用地,二级,0, , ,0,0,0,0,0,0,0, , , , , , , ,B8859,0,0,0,城镇村道路用地,0.44196175
1308,0,1308,1,1308,0,1308,0,1308,N013,商业用地,南乡镇,1471,7.197442939,,,,,,,,,,,,,,,,,,,,,,,,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36617231.45,2501403.971,216,0701,城镇住宅用地,20,4501271030010000000,南乡社区居委会,15012.55734,15007.47,0,202,2019, ,779.6210258,450127103,18,建设用地,住宅用地,一级,900, , ,480,0,0,50,90,270,0,较劣, , ,优,优,一般, ,B8601,900,0,0,城镇住宅用地,0.57255711
1309,0,1309,1,1309,0,1309,0,1309,CH1,商业用地,校椅镇,1846,1.84278548,,,,,,,,,,,,,,,,,,,,,,,,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626721.86,2526718.836,926,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,29061.37811,29049.86,0,202,2019, ,1466.544831,450127113,18,建设用地,住宅用地,二级,580,商业服务业设施用地,≥2.5,50,0,0,50,500,350,0,优, , ,优,一般,较优, ,B8321,715,0,2.5,商业服务业设施用地,0.41839446
1310,0,1310,1,1310,0,1310,0,1310,CH2,商业用地,校椅镇,2200,5.23350695,,,,,,,,,,,,,,,,,,,,,,,,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626722.61,2526798.01,411,05H1,商业服务业设施用地,20,4501271130010000000,校椅社区居委会,8147.890939,8144.66,0,202,2019, ,425.3588606,450127113,15,建设用地,商服用地,一级,1355,广场用地,0.5-1.0,0,0,0,0,0,0,0, , , , , , , ,B6246,1355,0,1,广场用地,0.70587031
1311,0,1311,1,1311,0,1311,0,1311,CH3,商业用地,校椅镇,2181,3.169784142,,,,,,,,,,,,,,,,,,,,,,,,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626693.87,2526821.029,385,05H1,商业服务业设施用地,20,4501271130010000000,校椅社区居委会,439.4626498,439.29,0,202,2019, ,90.50136428,450127113,15,建设用地,商服用地,一级,1355,商业服务业设施用地,≥2.5,200,0,0,50,550,350,0,优, , ,优,一般,较劣, ,B6243,1355,0,2.5,商业服务业设施用地,0.04394626
1312,0,1312,1,1312,0,1312,0,1312,CH4,商业用地,校椅镇,2463,6.968437983,,,,,,,,,,,,,,,,,,,,,,,,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626767.83,2526831.685,411,05H1,商业服务业设施用地,20,4501271130010000000,校椅社区居委会,8147.890939,8144.66,0,202,2019, ,425.3588606,450127113,15,建设用地,商服用地,一级,1355,广场用地,0.5-1.0,0,0,0,0,0,0,0, , , , , , , ,B6246,1355,0,1,广场用地,0.70587031
1313,0,1313,1,1313,0,1313,0,1313,CH5,商业用地,校椅镇,2576,10.41191469,,,,,,,,,,,,,,,,,,,,,,,,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626834.82,2526847.283,457,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,15209.27962,15203.23,0,202,2019, ,777.5769465,450127113,18,建设用地,住宅用地,一级,935,城镇住宅用地,2.0-2.5,200,0,0,0,150,150,0,优, , ,优,优,较优, ,B6251,935,0,2.5,城镇住宅用地,1.15506138
1314,0,1314,1,1314,0,1314,0,1314,CH6,商业用地,校椅镇,2287,8.288558396,,,,,,,,,,,,,,,,,,,,,,,,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626868.68,2526831.619,457,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,15209.27962,15203.23,0,202,2019, ,777.5769465,450127113,18,建设用地,住宅用地,一级,935,城镇住宅用地,2.0-2.5,200,0,0,0,150,150,0,优, , ,优,优,较优, ,B6251,935,0,2.5,城镇住宅用地,1.15506138
1315,0,1315,1,1315,0,1315,0,1315,CH7,商业用地,校椅镇,2287,6.006461476,,,,,,,,,,,,,,,,,,,,,,,,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626914.72,2526808.84,451,05H1,商业服务业设施用地,20,4501271130010000000,校椅社区居委会,384.9071643,384.75,0,202,2019, ,79.47113216,450127113,15,建设用地,商服用地,一级,1355,商业服务业设施用地,≥2.5,200,0,0,0,350,200,0,优, , ,优,优,较优, ,B6245,1355,0,2.5,商业服务业设施用地,0.03849072
1316,0,1316,1,1316,0,1316,0,1316,CH8,商业用地,校椅镇,2114,0.108207824,,,,,,,,,,,,,,,,,,,,,,,,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36627011.77,2526750.762,973,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,38298.07366,38282.83,0,202,2019, ,904.935755,450127113,18,建设用地,住宅用地,一级,935,商业服务业设施用地,1.5-2.0,200,0,0,50,100,250,0,优, , ,优,优,一般, ,B7769,1355,0,2,商业服务业设施用地,0.47553447
1317,0,1317,1,1317,0,1317,0,1317,CH9,商业用地,校椅镇,2241,2.555246054,,,,,,,,,,,,,,,,,,,,,,,,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36627076.71,2526723.838,973,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,38298.07366,38282.83,0,202,2019, ,904.935755,450127113,18,建设用地,住宅用地,一级,935,商业服务业设施用地,1.5-2.0,200,0,0,50,100,250,0,优, , ,优,优,一般, ,B7769,1355,0,2,商业服务业设施用地,0.47553447
1318,0,1318,1,1318,0,1318,0,1318,CH10,商业用地,校椅镇,2114,3.635562944,,,,,,,,,,,,,,,,,,,,,,,,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36627061.4,2526786.026,457,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,15209.27962,15203.23,0,202,2019, ,777.5769465,450127113,18,建设用地,住宅用地,一级,935,商业服务业设施用地,≥2.5,350,0,0,50,100,150,0,较优, , ,优,优,较优, ,B8304,1355,0,2.5,商业服务业设施用地,0.36586658
1319,0,1319,1,1319,0,1319,0,1319,CH11,商业用地,校椅镇,2097,10.98556613,,,,,,,,,,,,,,,,,,,,,,,,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36627063.2,2526847.516,478,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,5609.009067,5606.77,0,202,2019, ,516.3825834,450127113,18,建设用地,住宅用地,一级,935,城镇住宅用地,1.0-2.0,350,0,0,100,50,100,0,较优, , ,优,优,优, ,B6256,935,0,2,城镇住宅用地,0.56090091
1320,0,1320,1,1320,0,1320,0,1320,CH12,商业用地,校椅镇,2033,0,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626974.5,2526853.566,435,1004,城镇村道路用地,10,4501271130010000000,校椅社区居委会,3833.3734,3831.85,12.2,202,2019, ,650.4540264,450127113,28,不核价值类,交通运输用地,一级,0, , ,0,0,0,0,0,0,0, , , , , , , ,B2089,0,0,0,城镇村道路用地,0.38333734
1321,0,1321,1,1321,0,1321,0,1321,CH13,商业用地,校椅镇,2016,0.790008484,,,,,,,,,,,,,,,,,,,,,,,,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626917.08,2526862.562,457,0701,城镇住宅用地,20,4501271130010000000,校椅社区居委会,15209.27962,15203.23,0,202,2019, ,777.5769465,450127113,18,建设用地,住宅用地,一级,935,城镇住宅用地,2.0-2.5,200,0,0,0,150,150,0,优, , ,优,优,较优, ,B6251,935,0,2.5,城镇住宅用地,1.15506138
1322,0,1322,1,1322,0,1322,0,1322,CH14,商业用地,校椅镇,2497,7.102373172,,,,,,,,,,,,,,,,,,,,,,,,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36626843.45,2526897.068,429,05H1,商业服务业设施用地,20,4501271130010000000,校椅社区居委会,1707.448738,1706.77,0,202,2019, ,166.0977695,450127113,15,建设用地,商服用地,一级,1355,商业服务业设施用地,1.5-2.0,300,0,0,100,400,150,0,优, , ,优,较优,较优, ,B6257,1355,0,2,商业服务业设施用地,0.17074487
